Alle Berechnungsarten;L1-2a;L1-2a;L1-2a;L1-2a;L1-2a;L1-2a;L1-2a;L1-2a;Bus1;Bus1;Bus1;Bus2;Bus2;Bus2
"Zeitpunkt in s";"u1, Betrag/Anschluss i in p.u.";"Mitsystem-Spannung, Winkel/Anschluss i in deg";"Gesamte Wirkleistung/Anschluss i in MW";"Gesamte Blindleistung/Anschluss i in Mvar";"u1, Betrag/Anschluss j in p.u.";"Mitsystem-Spannung, Winkel/Anschluss j in deg";"Gesamte Wirkleistung/Anschluss j in MW";"Gesamte Blindleistung/Anschluss j in Mvar";"u1, Betrag in p.u.";"U, Winkel in deg";"Elektrische Frequenz in Hz";"u1, Betrag in p.u.";"U, Winkel in deg";"Elektrische Frequenz in Hz"
28,40000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,41000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,42000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,43000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,44000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,45000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,46000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,47000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,48000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,49000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,50000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,51000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,52000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,53000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,54000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,55000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,56000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,57000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,58000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,59000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,60000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,61000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,62000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,63000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,64000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,65000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,66000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,67000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,68000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,69000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,70000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,71000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,72000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,73000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,74000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,75000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,76000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,77000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,78000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,79000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,80000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,81000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,82000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,83000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,84000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,85000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,86000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,87000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,88000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,89000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,90000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,91000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,92000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,93000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,94000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,95000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,96000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,97000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,98000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
28,99000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,00000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,01000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,02000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,03000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,04000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,05000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,06000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,07000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,08000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,09000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,10000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,11000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,12000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,13000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,14000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,15000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,16000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,17000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,18000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,19000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,20000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,21000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,22000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,23000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,24000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,25000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,26000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,27000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,28000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,29000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,30000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,31000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,32000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,33000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,34000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,35000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,36000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,37000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,38000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,39000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,40000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,41000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,42000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,43000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,44000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,45000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,46000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,47000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,48000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,49000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,50000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,51000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,52000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,53000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
29,54000000;0,98586029;-2,34387904;-25,00000000;-5,00000000;1,00000000;-0,00000000;25,12994736;6,10365946;1,00000000;-0,00000000;60,00000000;0,98586029;-2,34387904;60,00000000
