IEEE1 Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne;Amplidyne
"Zeitpunkt in s";"u";"upss";"voel";"vuel";"uerrs";"vf";"usetp";"Vbias";"avrref"
0,264000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,265000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,266000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,267000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,268000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,269000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,270000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,271000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,272000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,273000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,274000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,275000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,276000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,277000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,278000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,279000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,280000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,281000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,282000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,283000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,284000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,285000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,286000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,287000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,288000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,289000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,290000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,291000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,292000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,293000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,294000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,295000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,296000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,297000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,298000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,299000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,300000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,301000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,302000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,303000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,304000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,305000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,306000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,307000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,308000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,309000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,310000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,311000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,312000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,313000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,314000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,315000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,316000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,317000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,318000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,319000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,320000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,321000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,322000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,323000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,324000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,325000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,326000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,327000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,328000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,329000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,330000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,331000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,332000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,333000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,334000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,335000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,336000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,337000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,338000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,339000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,340000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,341000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,342000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,343000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,344000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,345000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,346000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,347000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,348000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,349000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,350000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,351000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,352000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,353000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,354000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,355000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,356000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,357000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,358000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,359000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,360000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,361000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,362000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,363000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,364000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,365000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,366000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,367000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,368000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,369000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,370000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,371000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,372000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,373000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,374000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,375000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,376000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,377000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,378000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,379000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,380000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,381000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,382000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,383000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,384000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,385000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,386000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,387000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,388000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,389000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,390000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,391000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,392000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,393000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,394000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,395000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,396000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,397000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,398000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,399000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,400000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,401000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,402000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,403000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,404000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,405000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,406000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,407000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,408000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,409000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,410000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,411000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,412000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,413000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,414000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,415000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,416000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,417000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,418000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,419000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,420000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,421000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,422000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,423000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,424000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,425000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,426000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,427000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,428000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,429000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,430000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,431000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,432000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,433000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,434000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,435000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,436000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,437000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,438000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,439000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,440000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,441000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,442000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,443000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,444000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,445000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,446000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,447000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,448000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,449000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,450000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,451000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,452000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,453000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,454000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,455000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,456000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,457000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,458000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,459000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,460000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,461000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,462000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,463000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,464000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,465000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,466000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,467000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,468000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,469000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,470000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,471000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,472000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,473000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,474000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,475000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,476000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,477000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,478000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,479000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,480000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,481000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,482000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,483000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,484000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,485000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,486000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,487000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,488000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,489000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,490000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,491000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
0,492000;1,025000;0,000000;0,000000;0,000000;1,791692;0,000000;1,025000;-0,001571;1,023429
